Precision,Recall,Threshold
0.9588222967309304,0.7480381471389645,0.6858446
0.9588557856868429,0.7480381471389645,0.68584543
0.9588543485854,0.7480108991825614,0.6859257
0.9588529113835621,0.7479836512261581,0.6859409
0.958851474081319,0.7479564032697548,0.68601984
0.95885003667866,0.7479291553133515,0.6860298
0.9588485991755746,0.7479019073569483,0.686037
0.958882096069869,0.7479019073569483,0.6861337
0.9589155953046394,0.7479019073569483,0.6861731
0.9589490968801314,0.7479019073569483,0.68623626
0.9589476626371323,0.747874659400545,0.6863208
0.9589811676740855,0.747874659400545,0.6863474
0.9590146750524109,0.747874659400545,0.6863591
0.9590132429504874,0.7478474114441417,0.68642884
0.95901181074848,0.7478201634877384,0.68649787
0.9590453227102771,0.7478201634877384,0.6865263
0.9590438915292144,0.7477929155313352,0.6865502
0.9590424602481216,0.7477656675749319,0.6866736
0.9590410288669882,0.7477384196185286,0.6867327
0.9590395973858037,0.7477111716621253,0.68680495
0.9590381658045575,0.7476839237057221,0.68686485
0.9590367341232393,0.7476566757493188,0.686936
0.9590353023418385,0.7476294277929155,0.68695444
0.9590338704603446,0.7476021798365122,0.68696207
0.9590324384787472,0.747574931880109,0.68698174
0.9590310063970356,0.7475476839237057,0.6870072
0.9590295742151996,0.7475204359673024,0.6871341
0.9590631008564936,0.7475204359673024,0.6872941
0.9590616696965459,0.7474931880108991,0.68731093
0.9590602384365277,0.747465940054496,0.68744844
0.9590588070764282,0.7474386920980927,0.6874782
0.9590573756162372,0.7474114441416894,0.68748766
0.9590909090909091,0.7474114441416894,0.6874899
0.9590894786530998,0.7473841961852861,0.6875776
0.9591230155954962,0.7473841961852861,0.6875902
0.9591215861803686,0.7473569482288829,0.6875964
0.9591201566652678,0.7473297002724796,0.6876149
0.9591187270501836,0.7473024523160763,0.6876367
0.9591172973351053,0.747275204359673,0.6877354
0.9591158675200224,0.7472479564032698,0.687744
0.9591144376049244,0.7472207084468665,0.68782425
0.959113007589801,0.7471934604904632,0.6878291
0.9591115774746415,0.7471662125340599,0.6880129
0.9591101472594354,0.7471389645776567,0.6880348
0.9591087169441724,0.7471117166212534,0.6880545
0.959142267464232,0.7471117166212534,0.68818074
0.959140838172532,0.7470844686648501,0.68821836
0.9591394087808292,0.7470572207084468,0.68829554
0.9591729638958858,0.7470572207084468,0.6882991
0.9591701070603876,0.7470027247956403,0.68832994
0.9591686784927049,0.746975476839237,0.68834096
0.9591672498250525,0.7469482288828337,0.68834573
0.9591658210574198,0.7469209809264306,0.68836075
0.9591643921897963,0.7468937329700273,0.6883795
0.9591629632221716,0.746866485013624,0.6883939
0.9591615341545353,0.7468392370572207,0.6883957
0.9591601049868766,0.7468119891008175,0.68841785
0.9591586757191852,0.7467847411444142,0.6884595
0.9591572463514507,0.7467574931880109,0.6884725
0.9591558168836624,0.7467302452316076,0.68856794
0.9591543873158097,0.7467029972752044,0.6886454
0.9591529576478824,0.7466757493188011,0.68872666
0.9591515278798698,0.7466485013623978,0.6887777
0.9591500980117614,0.7466212534059945,0.68879783
0.9591486680435467,0.7465940054495913,0.68882275
0.9591472379752153,0.746566757493188,0.68882877
0.9591458078067565,0.7465395095367847,0.6889078
0.95914437753816,0.7465122615803814,0.6890326
0.959142947169415,0.7464850136239782,0.6890757
0.9591415167005112,0.7464577656675749,0.68915117
0.959140086131438,0.7464305177111716,0.68924034
0.9591386554621849,0.7464032697547683,0.6892427
0.9591372246927413,0.7463760217983652,0.6893144
0.9591357938230969,0.7463487738419619,0.68932986
0.9591343628532409,0.7463215258855586,0.6893421
0.959132931783163,0.7462942779291553,0.6895675
0.9591315006128524,0.7462670299727521,0.68958324
0.9591300693422988,0.7462397820163488,0.68958426
0.9591286379714916,0.7462125340599455,0.689666
0.9591272065004203,0.7461852861035423,0.68977106
0.9591257749290742,0.746158038147139,0.6897759
0.9591243432574431,0.7461307901907357,0.68978703
0.9591229114855161,0.7461035422343324,0.68983907
0.9591214796132829,0.7460762942779292,0.6898753
0.9591550775913406,0.7460762942779292,0.68987787
0.9591536467456035,0.7460490463215259,0.689946
0.9591872482045892,0.7460490463215259,0.68996197
0.9592208520179372,0.7460490463215259,0.6900543
0.9592194233262096,0.7460217983651226,0.6900773
0.9592530306215402,0.7460217983651226,0.69008076
0.9592516029571494,0.7459945504087193,0.6900968
0.9592501751927119,0.7459673024523161,0.6901138
0.9592487473282175,0.7459400544959128,0.690114
0.9592473193636555,0.7459128065395095,0.69013405
0.9592458912990153,0.7458855585831062,0.6901439
0.9592444631342865,0.745858310626703,0.69023687
0.9592430348694586,0.7458310626702997,0.6903947
0.959241606504521,0.7458038147138965,0.69045305
0.959240178039463,0.7457765667574932,0.690484
0.9592387494742745,0.74574931880109,0.6905733
0.9592373208089446,0.7457220708446867,0.6905895
0.959235892043463,0.7456948228882834,0.6905903
0.959234463177819,0.7456675749318801,0.6906404
0.9592330342120022,0.7456403269754769,0.6908897
0.959231605146002,0.7456130790190736,0.69095296
0.9592301759798079,0.7455858310626703,0.6909995
0.9592287467134093,0.745558583106267,0.6911531
0.9592273173467957,0.7455313351498638,0.6911856
0.9592258878799566,0.7455040871934605,0.691297
0.9592244583128813,0.7454768392370572,0.6913113
0.9592230286455594,0.7454495912806539,0.69134796
0.9592215988779804,0.7454223433242507,0.6914694
0.9592201690101336,0.7453950953678474,0.69150275
0.9592187390420086,0.7453678474114441,0.69151145
0.9592173089735947,0.7453405994550408,0.69152725
0.9592158788048815,0.7453133514986376,0.69152856
0.9592144485358584,0.7452861035422343,0.6915378
0.959248088658203,0.7452861035422343,0.6916811
0.9592466594185108,0.745258855585831,0.6917034
0.9592452300785634,0.7452316076294278,0.69172597
0.9592438006383501,0.7452043596730246,0.6917363
0.9592774465099965,0.7452043596730246,0.69174194
0.9592760180995475,0.7451771117166213,0.69174695
0.9592745895888873,0.745149863760218,0.69186634
0.9592731609780054,0.7451226158038147,0.6919207
0.9592717322668912,0.7450953678474115,0.6920526
0.9592703034555341,0.7450681198910082,0.6921286
0.9592688745439236,0.7450408719346049,0.6922411
0.9592674455320492,0.7450136239782016,0.6927465
0.9592660164199004,0.7449863760217984,0.69277763
0.9592645872074664,0.7449591280653951,0.69287205
0.9592631578947368,0.7449318801089918,0.69289637
0.9592617284817011,0.7449046321525885,0.6929263
0.9592602989683486,0.7448773841961853,0.69295573
0.9592588693546689,0.744850136239782,0.6929726
0.9592574396406514,0.7448228882833787,0.6930176
0.9592560098262853,0.7447956403269754,0.6930488
0.9592545799115604,0.7447683923705722,0.6930553
0.9592531498964658,0.7447411444141689,0.6930684
0.9592868173522392,0.7447411444141689,0.69309324
0.9593204871713874,0.7447411444141689,0.69313073
0.9593190593190594,0.7447138964577656,0.6931469
0.9593176313664923,0.7446866485013623,0.6931939
0.959316203313676,0.7446594005449592,0.6932124
0.9593147751605996,0.7446321525885559,0.6932224
0.9593133469072527,0.7446049046321526,0.69341016
0.9593119185536247,0.7445776566757493,0.6934204
0.9593104900997051,0.7445504087193461,0.6934743
0.9593090615454832,0.7445231607629428,0.69352365
0.9593076328909487,0.7444959128065395,0.6937596
0.9593413152628067,0.7444959128065395,0.6939232
0.9593398876404494,0.7444686648501362,0.69405913
0.9593384599178342,0.744441416893733,0.69406015
0.9593721469204298,0.744441416893733,0.6940634
0.9593707202303613,0.7444141689373297,0.6942188
0.9593692934400899,0.7443869209809264,0.6942385
0.9593678665496049,0.7443596730245232,0.6942767
0.9593664395588959,0.7443324250681199,0.6943111
0.9593650124679521,0.7443051771117166,0.6944035
0.9593635852767631,0.7442779291553133,0.6944165
0.9593621579853184,0.7442506811989101,0.6945136
0.9593607305936073,0.7442234332425068,0.69451416
0.9593593031016193,0.7441961852861035,0.69453233
0.9593578755093438,0.7441689373297002,0.69453675
0.9593915762110514,0.7441689373297002,0.6945711
0.9593901496522167,0.744141689373297,0.6945982
0.9593887229931495,0.7441144414168938,0.69465876
0.9593872962338392,0.7440871934604905,0.69494945
0.9593858693742754,0.7440599455040872,0.6949623
0.9593844424144473,0.744032697547684,0.69500667
0.9593830153543446,0.7440054495912807,0.6951075
0.9593815881939565,0.7439782016348774,0.69514054
0.9593801609332724,0.7439509536784741,0.69515187
0.959378733572282,0.7439237057220709,0.6951531
0.9593773061109745,0.7438964577656676,0.69524354
0.9593758785493394,0.7438692098092643,0.6952922
0.9593744508873661,0.743841961852861,0.69536394
0.9593730231250439,0.7438147138964578,0.6953944
0.9593715952623625,0.7437874659400545,0.6956396
0.9593701672993111,0.7437602179836512,0.6956708
0.9593687392358792,0.7437329700272479,0.69573283
0.9593673110720562,0.7437057220708447,0.69574386
0.9593658828078315,0.7436784741144414,0.6957705
0.9593996062992126,0.7436784741144414,0.6958009
0.9593981790698491,0.7436512261580381,0.6962488
0.9593967517401392,0.7436239782016348,0.696275
0.959395324310072,0.7435967302452317,0.69629663
0.9593938967796372,0.7435694822888284,0.69638884
0.9593924691488239,0.7435422343324251,0.6964078
0.9593910414176219,0.7435149863760218,0.69646525
0.9593896135860202,0.7434877384196186,0.69659424
0.9593881856540084,0.7434604904632153,0.69662344
0.959386757621576,0.743433242506812,0.696634
0.9594204937056052,0.743433242506812,0.6966464
0.9594190667088652,0.7434059945504087,0.69667774
0.9594176396117597,0.7433787465940055,0.69677675
0.9594162124142782,0.7433514986376022,0.6968436
0.95941478511641,0.7433242506811989,0.6969096
0.9594133577181444,0.7432970027247956,0.69692475
0.959411930219471,0.7432697547683924,0.6969753
0.9594105026203792,0.7432425068119891,0.69698167
0.9594090749208583,0.7432152588555858,0.6972182
0.9594076471208977,0.7431880108991825,0.6972188
0.9594062192204869,0.7431607629427793,0.6972869
0.9594399690435149,0.7431607629427793,0.6973059
0.9594385421796946,0.743133514986376,0.6973323
0.9594371152154794,0.7431062670299727,0.69741625
0.9594356881508584,0.7430790190735694,0.69750094
0.9594342609858213,0.7430517711171662,0.69759405
0.9594328337203575,0.743024523160763,0.69771844
0.9594314063544562,0.7429972752043597,0.697765
0.959429978888107,0.7429700272479564,0.6977949
0.9594285513212991,0.7429427792915532,0.69780755
0.959427123654022,0.7429155313351499,0.6978143
0.9594256958862653,0.7428882833787466,0.6978568
0.9594242680180181,0.7428610354223433,0.6980739
0.9594228400492697,0.7428337874659401,0.6981485
0.9594214119800099,0.7428065395095368,0.6982463
0.9594199838102277,0.7427792915531335,0.69829184
0.9594185555399127,0.7427520435967302,0.69831306
0.9594171271690543,0.742724795640327,0.6983338
0.9594508975712778,0.742724795640327,0.6983529
0.9594494702383047,0.7426975476839237,0.6983548
0.9594480428048437,0.7426702997275204,0.6984124
0.9594466152708839,0.7426430517711171,0.6984245
0.9594451876364148,0.7426158038147139,0.6985697
0.9594437599014258,0.7425885558583106,0.69862115
0.9594423320659062,0.7425613079019073,0.69864583
0.9594409041298454,0.742534059945504,0.6986645
0.9594746848813464,0.742534059945504,0.69868886
0.9594732579838738,0.7425068119891008,0.69871736
0.9595070422535211,0.7425068119891008,0.69876426
0.9595056163949435,0.7424795640326975,0.69883686
0.9595394041833932,0.7424795640326975,0.6988379
0.9595379793640173,0.7424523160762942,0.6988546
0.959536554444288,0.7424250681198911,0.69885534
0.9595351294241944,0.7423978201634878,0.6989087
0.9595337043037261,0.7423705722070845,0.69902325
0.9595322790828725,0.7423433242506812,0.69904745
0.959530853761623,0.742316076294278,0.6991478
0.9595294283399669,0.7422888283378747,0.6991854
0.9595280028178936,0.7422615803814714,0.69932926
0.9595265771953926,0.7422343324250681,0.69934374
0.9595251514724531,0.7422070844686649,0.69937503
0.9595237256490647,0.7421798365122616,0.6995665
0.9595222997252166,0.7421525885558583,0.69978064
0.9595208737008983,0.742125340599455,0.69980556
0.9595194475760992,0.7420980926430518,0.6998444
0.9595532537082057,0.7420980926430518,0.69994
0.9595870622225354,0.7420980926430518,0.6999783
0.9596208731193404,0.7420980926430518,0.70006377
0.9596194503171247,0.7420708446866485,0.7001023
0.9596180274146375,0.7420435967302452,0.70011914
0.9596166044118684,0.7420163487738419,0.7002988
0.9596151813088064,0.7419891008174387,0.70031655
0.9596137581054413,0.7419618528610354,0.7005153
0.9596123348017621,0.7419346049046321,0.70056415
0.9596109113977586,0.7419073569482288,0.7006173
0.9596094878934198,0.7418801089918257,0.7006407
0.9596080642887354,0.7418528610354224,0.7006589
0.9596066405836946,0.7418256130790191,0.7006764
0.9596052167782869,0.7417983651226158,0.7007188
0.9596037928725016,0.7417711171662126,0.70072466
0.9596023688663282,0.7417438692098093,0.70076555
0.9596009447597561,0.741716621253406,0.70087916
0.9595995205527744,0.7416893732970027,0.7008867
0.9595980962453728,0.7416621253405995,0.7008922
0.9596319277957975,0.7416621253405995,0.7009356
0.9596305045305503,0.7416348773841962,0.7010304
0.9596290811649391,0.7416076294277929,0.7010871
0.9596276576989528,0.7415803814713896,0.70116776
0.9596262341325811,0.7415531335149864,0.70122886
0.9596248104658133,0.7415258855585831,0.70128244
0.9596233866986388,0.7414986376021798,0.7013092
0.9596219628310471,0.7414713896457765,0.70146513
0.9596205388630272,0.7414441416893733,0.70161855
0.9596543819432198,0.7414441416893733,0.7016374
0.959652959018128,0.74141689373297,0.7016874
0.959651535992664,0.7413896457765667,0.7016902
0.9596501128668171,0.7413623978201634,0.70181465
0.959648689640577,0.7413351498637603,0.70188403
0.9596472663139329,0.741307901907357,0.70189005
0.9596458428868743,0.7412806539509537,0.7019293
0.9596444193593905,0.7412534059945504,0.70202905
0.959678272833104,0.7412534059945504,0.7020354
0.9596768503492557,0.7412261580381472,0.7022773
0.9596754277650379,0.7411989100817439,0.70232105
0.9596740050804403,0.7411716621253406,0.7023617
0.9596725822954522,0.7411444141689373,0.7024702
0.9596711594100628,0.7411171662125341,0.7024942
0.9596697364242617,0.7410899182561308,0.7024971
0.9596683133380381,0.7410626702997275,0.70263875
0.9596668901513815,0.7410354223433242,0.702678
0.9596654668642812,0.741008174386921,0.70275766
0.9596640434767265,0.7409809264305177,0.70286226
0.9596626199887069,0.7409536784741144,0.70287186
0.9596611964002117,0.7409264305177111,0.7028792
0.9596597727112304,0.7408991825613079,0.7029038
0.9596583489217521,0.7408719346049046,0.7029389
0.9596569250317663,0.7408446866485013,0.70295596
0.9596555010412622,0.740817438692098,0.70307446
0.9596893752206141,0.740817438692098,0.7031526
0.9596879522750539,0.7407901907356949,0.70319074
0.9596865292290313,0.7407629427792916,0.70321465
0.9596851060825361,0.7407356948228883,0.7032669
0.9596836828355574,0.740708446866485,0.7033512
0.9596822594880847,0.7406811989100818,0.7034191
0.9597161417878831,0.7406811989100818,0.70346004
0.9597147194859301,0.7406539509536785,0.7034837
0.9597486053244827,0.7406539509536785,0.703484
0.9597471840683591,0.7406267029972752,0.70349383
0.9597457627118644,0.740599455040872,0.7036712
0.9597443412549879,0.7405722070844687,0.7037038
0.9597429196977187,0.7405449591280654,0.70374805
0.9597414980400466,0.7405177111716621,0.7038303
0.9597400762819607,0.7404904632152589,0.7039485
0.9597386544234505,0.7404632152588556,0.70395
0.9597372324645052,0.7404359673024523,0.7040278
0.9597358104051142,0.740408719346049,0.7040511
0.959734388245267,0.7403814713896458,0.7040726
0.9597329659849528,0.7403542234332425,0.70412505
0.959731543624161,0.7403269754768392,0.70416164
0.9597654456180014,0.7403269754768392,0.704269
0.9597993500070652,0.7403269754768392,0.7042995
0.9597979298406755,0.7402997275204359,0.7043189
0.9597965095739419,0.7402724795640327,0.7044592
0.959830418653948,0.7402724795640327,0.70452106
0.9598643301300169,0.7402724795640327,0.7045275
0.9598629120587924,0.7402452316076295,0.70455253
0.9598614938873578,0.7402179836512262,0.7045638
0.9598600756157026,0.7401907356948229,0.7045975
0.9598586572438162,0.7401634877384197,0.70460373
0.959857238771688,0.7401362397820164,0.7046123
0.9598911583857517,0.7401362397820164,0.7046156
0.9599250803972152,0.7401362397820164,0.70467794
0.9599236641221374,0.7401089918256131,0.70471585
0.9599575896801555,0.7401089918256131,0.70473295
0.9599561744539479,0.7400817438692098,0.7048299
0.9599547591276995,0.7400544959128066,0.7048764
0.9599533437013997,0.7400272479564033,0.704924
0.959951928175038,0.74,0.7049599
0.9599505125486038,0.7399727520435967,0.70496905
0.9599490968220863,0.7399455040871935,0.7050468
0.9599476809954751,0.7399182561307902,0.70508164
0.9599462650687595,0.7398910081743869,0.7052143
0.9599448490419289,0.7398637602179836,0.7052586
0.9599434329149726,0.7398365122615804,0.7052986
0.95994201668788,0.7398092643051771,0.7053195
0.9599406003606407,0.7397820163487738,0.70534015
0.9599391839332437,0.7397547683923705,0.7053746
0.9599377674056787,0.7397275204359673,0.70537674
0.9599363507779349,0.739700272479564,0.70539033
0.9599702959793487,0.739700272479564,0.70543724
0.9599688804017257,0.7396730245231607,0.7054492
0.9599674647239806,0.7396457765667575,0.7055909
0.9599660489461027,0.7396185286103543,0.70562685
0.96,0.7396185286103543,0.7056269
0.9599985852726887,0.739591280653951,0.7057859
0.9599971704453012,0.7395640326975477,0.7058077
0.9599957555178268,0.7395367847411444,0.70589525
0.959994340490255,0.7395095367847412,0.7058962
0.9599929253625752,0.7394822888283379,0.7059272
0.9599915101347766,0.7394550408719346,0.7059947
0.9599900948068487,0.7394277929155313,0.7060537
0.959988679378781,0.7394005449591281,0.70615137
0.9599872638505625,0.7393732970027248,0.70616907
0.9599858482221829,0.7393460490463215,0.706224
0.9599844324936315,0.7393188010899182,0.7063695
0.9599830166648976,0.739291553133515,0.70642656
0.9599816007359706,0.7392643051771117,0.7065229
0.9599801847068398,0.7392370572207084,0.70656234
0.9599787685774946,0.7392098092643051,0.7066355
0.9599773523479246,0.7391825613079019,0.7067826
0.9599759360181188,0.7391553133514986,0.7068242
0.9599745195880667,0.7391280653950953,0.70685494
0.9599731030577576,0.739100817438692,0.70688486
0.959971686427181,0.7390735694822889,0.70688653
0.9600056629149855,0.7390735694822889,0.70691895
0.960004247336566,0.7390463215258856,0.70707965
0.9600028316579358,0.7390190735694823,0.70719737
0.960036812856182,0.7390190735694823,0.7073001
0.9600353982300885,0.738991825613079,0.70730203
0.9600339835038408,0.7389645776566758,0.7073419
0.9600325686774285,0.7389373297002725,0.7074295
0.9600311537508408,0.7389100817438692,0.7074315
0.9600297387240672,0.7388828337874659,0.7075099
0.9600283235970968,0.7388555858310627,0.70764166
0.9600269083699193,0.7388283378746594,0.707711
0.9600609000460291,0.7388283378746594,0.70779276
0.9600594858721053,0.7388010899182561,0.7078478
0.9600580715980312,0.7387738419618528,0.70800173
0.9600566572237961,0.7387465940054496,0.7080018
0.9600552427493891,0.7387193460490463,0.70804596
0.9600892414476946,0.7387193460490463,0.7080561
0.9600878280270567,0.738692098092643,0.7080762
0.960086414506304,0.7386648501362398,0.7082157
0.9600850008854259,0.7386376021798365,0.7083089
0.9600835871644117,0.7386103542234332,0.7083379
0.9600821733432509,0.7385831062670299,0.70839334
0.9600807594219326,0.7385558583106268,0.7084318
0.9600793454004464,0.7385286103542235,0.70848286
0.9600779312787815,0.7385013623978202,0.7085391
0.9600765170569273,0.7384741144414169,0.70856726
0.9600751027348732,0.7384468664850137,0.70857483
0.9600736883126085,0.7384196185286104,0.7086663
0.9600722737901226,0.7383923705722071,0.70867777
0.9601062887511072,0.7383923705722071,0.70870644
0.9601048752834467,0.7383651226158038,0.7087108
0.9601388938100132,0.7383651226158038,0.7087669
0.9601374813974913,0.7383378746594006,0.70881796
0.960136068884873,0.7383106267029973,0.70885235
0.9601346562721474,0.738283378746594,0.708903
0.960133243559304,0.7382561307901907,0.70894855
0.9601318307463321,0.7382288828337875,0.709013
0.9601304178332211,0.7382016348773842,0.7090728
0.9601644457045648,0.7382016348773842,0.7091654
0.9601984759879497,0.7382016348773842,0.70919144
0.9601970652867371,0.7381743869209809,0.70922875
0.9601956544855209,0.7381471389645776,0.7092595
0.9601942435842904,0.7381198910081744,0.70928335
0.960192832583035,0.7380926430517711,0.70928353
0.9601914214817441,0.7380653950953678,0.7094007
0.960190010280407,0.7380381471389645,0.70940506
0.9601885989790131,0.7380108991825614,0.70943147
0.9602226397702698,0.7380108991825614,0.70946884
0.9602212295256328,0.737983651226158,0.7094919
0.9602198191809963,0.7379564032697548,0.70950556
0.9602184087363494,0.7379291553133515,0.7095361
0.9602169981916817,0.7379019073569483,0.7095549
0.9602155875469824,0.737874659400545,0.7095645
0.9602141768022411,0.7378474114441417,0.7097298
0.9602127659574468,0.7378201634877384,0.70977116
0.9602113550125891,0.7377929155313352,0.70978427
0.9602099439676572,0.7377656675749319,0.7098289
0.9602085328226407,0.7377384196185286,0.7099376
0.9602071215775287,0.7377111716621253,0.71003705
0.9602057102323107,0.7376839237057221,0.710104
0.9602397673263815,0.7376839237057221,0.71014625
0.9602383570389813,0.7376566757493188,0.7101527
0.9602369466515324,0.7376294277929155,0.71016365
0.960271008477883,0.7376294277929155,0.7101978
0.9602695991486343,0.7376021798365122,0.7102275
0.9602681897193941,0.737574931880109,0.7102326
0.9602667801901519,0.7375476839237057,0.71023697
0.9602653705608969,0.7375204359673024,0.7102923
0.9602639608316186,0.7374931880108991,0.7103857
0.9602625510023062,0.737465940054496,0.71042126
0.9602611410729492,0.7374386920980927,0.710491
0.9602597310435369,0.7374114441416894,0.71064675
0.9602583209140586,0.7373841961852861,0.7106676
0.9602569106845037,0.7373569482288829,0.71076083
0.9602555003548616,0.7373297002724796,0.7109496
0.9602540899251215,0.7373024523160763,0.71097237
0.9602526793952729,0.737275204359673,0.71097285
0.9602512687653051,0.7372479564032698,0.711029
0.9602498580352072,0.7372207084468665,0.711143
0.9602484472049689,0.7371934604904632,0.7111747
0.9602470362745794,0.7371662125340599,0.71125174
0.960245625244028,0.7371389645776567,0.7112762
0.960244214113304,0.7371117166212534,0.7113127
0.9602428028823968,0.7370844686648501,0.7113366
0.9602413915512957,0.7370572207084468,0.7114895
0.9602754801377401,0.7370572207084468,0.7115181
0.9602740698665152,0.7370299727520436,0.7116075
0.960272659495154,0.7370027247956403,0.71169806
0.9602712490236456,0.736975476839237,0.71174145
0.9602698384519794,0.7369482288828337,0.71179235
0.9602684277801449,0.7369209809264305,0.7118337
0.9603025245889998,0.7369209809264305,0.71185285
0.9603011149776294,0.7368937329700272,0.71205413
0.9602997052661483,0.736866485013624,0.7120665
0.9602982954545455,0.7368392370572208,0.71211845
0.9602968855428105,0.7368119891008175,0.7122507
0.9602954755309326,0.7367847411444142,0.7122761
0.9602940654189012,0.7367574931880109,0.7123125
0.9602926552067055,0.7367302452316077,0.71231353
0.9602912448943349,0.7367029972752044,0.7124565
0.9602898344817787,0.7366757493188011,0.7125279
0.9602884239690264,0.7366485013623978,0.71255285
0.960287013356067,0.7366212534059946,0.71260405
0.9602856026428901,0.7365940054495913,0.7126516
0.9603197158081705,0.7365940054495913,0.7126871
0.9603183061565242,0.736566757493188,0.71277815
0.960316896404718,0.7365395095367847,0.71277994
0.960315486552741,0.7365122615803815,0.7128755
0.9603496056277979,0.7365122615803815,0.7128955
0.9603481968378043,0.7364850136239782,0.7129232
0.9603467879476976,0.7364577656675749,0.7131749
0.9603453789574672,0.7364305177111716,0.71321195
0.9603439698671026,0.7364032697547684,0.71326095
0.9603425606765928,0.7363760217983651,0.71329045
0.9603411513859275,0.7363487738419618,0.7133594
0.9603397419950958,0.7363215258855585,0.71339184
0.9603738716326675,0.7363215258855585,0.71340317
0.9603724633045456,0.7362942779291554,0.7134189
0.960371054876315,0.7362670299727521,0.71342933
0.9603696463479652,0.7362397820163488,0.7134827
0.9603682377194853,0.7362125340599455,0.713503
0.9603668289908648,0.7361852861035423,0.713523
0.960365420162093,0.736158038147139,0.71356887
0.9603640112331592,0.7361307901907357,0.7136304
0.9603626022040526,0.7361035422343324,0.7136638
0.9603611930747628,0.7360762942779292,0.71367115
0.9603597838452788,0.7360490463215259,0.7137236
0.96035837451559,0.7360217983651226,0.713813
0.9603569650856858,0.7359945504087193,0.71383196
0.9603555555555555,0.7359673024523161,0.7139443
0.9603541459251884,0.7359400544959128,0.71394545
0.9603527361945738,0.7359128065395095,0.7140507
0.960351326363701,0.7358855585831062,0.7140544
0.9603499164325593,0.735858310626703,0.7144364
0.960348506401138,0.7358310626702997,0.7145056
0.9603470962694264,0.7358038147138964,0.71459603
0.9603456860374138,0.7357765667574931,0.714642
0.9603442757050894,0.73574931880109,0.7147461
0.9603428652724427,0.7357220708446867,0.7148024
0.960341454739463,0.7356948228882834,0.7148742
0.9603756135733087,0.7356948228882834,0.71493804
0.9603742041048625,0.7356675749318801,0.7149686
0.9604083665338645,0.7356675749318801,0.7150563
0.9604069581302693,0.7356403269754769,0.71510756
0.9604055496264674,0.7356130790190736,0.71511173
0.9604041410224483,0.7355858310626703,0.7153211
0.9604027323182012,0.735558583106267,0.71537834
0.9604013235137154,0.7355313351498638,0.7155459
0.9604354942005265,0.7355313351498638,0.7155497
0.9604340864614838,0.7355040871934605,0.7155822
0.9604326786222602,0.7354768392370572,0.71560585
0.960466854072519,0.7354768392370572,0.7157405
0.9604654472991246,0.7354495912806539,0.7157472
0.9604640404256076,0.7354223433242507,0.71576583
0.9604626334519573,0.7353950953678474,0.71579915
0.9604612263781629,0.7353678474114441,0.7158498
0.9604598192042139,0.7353405994550408,0.7158939
0.9604584119300993,0.7353133514986376,0.71592844
0.9604570045558086,0.7352861035422343,0.7159432
0.9604555970813312,0.735258855585831,0.71595275
0.9604541895066562,0.7352316076294277,0.7160066
0.9604527818317731,0.7352043596730246,0.7160256
0.9604869713797523,0.7352043596730246,0.71615124
0.960485564771635,0.7351771117166213,0.71627086
0.9604841580633677,0.735149863760218,0.7162912
0.9604827512549396,0.7351226158038147,0.7163049
0.9605169467388208,0.7351226158038147,0.71636415
0.9605155409976146,0.7350953678474115,0.7163962
0.9605141351563057,0.7350681198910082,0.7164277
0.9605127292148834,0.7350408719346049,0.7164389
0.9605113231733371,0.7350136239782016,0.7164549
0.9605099170316561,0.7349863760217984,0.7164559
0.9605085107898298,0.7349591280653951,0.7164882
0.9605071044478473,0.7349318801089918,0.7166046
0.960505698005698,0.7349046321525886,0.7166374
0.9605399052672816,0.7349046321525886,0.7166931
0.9605384998931548,0.7348773841961853,0.7166978
0.9605370944189194,0.734850136239782,0.71671236
0.9605356888445648,0.7348228882833787,0.7167152
0.9605342831700802,0.7347956403269755,0.71687
0.9605328773954549,0.7347683923705722,0.7169145
0.9605314715206782,0.7347411444141689,0.716953
0.9605300655457395,0.7347138964577656,0.71697503
0.9605642834241744,0.7347138964577656,0.7172391
0.9605628785179907,0.7346866485013624,0.7173442
0.9605614735117033,0.7346594005449592,0.71736157
0.9605600684053014,0.7346321525885559,0.7173886
0.9605586631987744,0.7346049046321526,0.7175426
0.9605572578921114,0.7345776566757494,0.717649
0.960555852485302,0.7345504087193461,0.71768034
0.9605544469783353,0.7345231607629428,0.7176965
0.9605530413712006,0.7344959128065395,0.7178559
0.9605516356638871,0.7344686648501363,0.71802324
0.9605502298563843,0.734441416893733,0.7180362
0.9605488239486814,0.7344141689373297,0.7181264
0.9605474179407677,0.7343869209809264,0.7182114
0.9605460118326324,0.7343596730245232,0.71827674
0.9605446056242649,0.7343324250681199,0.7182997
0.9605431993156544,0.7343051771117166,0.71830946
0.9605417929067902,0.7342779291553133,0.7183666
0.9605403863976617,0.7342506811989101,0.7183888
0.960538979788258,0.7342234332425068,0.7184017
0.9605375730785684,0.7341961852861035,0.71842366
0.9605361662685822,0.7341689373297002,0.7184269
0.9605347593582888,0.734141689373297,0.7185701
0.9605333523476772,0.7341144414168937,0.7186669
0.960531945236737,0.7340871934604905,0.7186946
0.9605305380254573,0.7340599455040872,0.718759
0.9605647864223062,0.7340599455040872,0.7188203
0.9605633802816902,0.734032697547684,0.71895456
0.960561974040793,0.7340054495912807,0.7191916
0.9605605676996042,0.7339782016348774,0.71919554
0.9605591612581128,0.7339509536784741,0.71921146
