FPR,TPR,Threshold
0.24532710280373832,0.8753950953678474,0.2573614716529846
0.24532710280373832,0.8754223433242507,0.2572568356990814
0.2455140186915888,0.8754223433242507,0.2571805417537689
0.2455140186915888,0.8754768392370572,0.2571529746055603
0.24560747663551402,0.8754768392370572,0.2571495473384857
0.24560747663551402,0.8756675749318801,0.2565031945705414
0.2457943925233645,0.8756675749318801,0.2564249336719513
0.2457943925233645,0.8757220708446867,0.2563900351524353
0.24588785046728973,0.8757220708446867,0.25638747215270996
0.24588785046728973,0.87574931880109,0.2563747465610504
0.24616822429906543,0.87574931880109,0.2562257945537567
0.24616822429906543,0.8757765667574932,0.25615158677101135
0.24626168224299066,0.8757765667574932,0.2561407685279846
0.24626168224299066,0.8760217983651226,0.2557181417942047
0.2463551401869159,0.8760217983651226,0.25560715794563293
0.2463551401869159,0.8760490463215259,0.25559037923812866
0.24644859813084113,0.8760490463215259,0.25548627972602844
0.24644859813084113,0.8761307901907357,0.25537312030792236
0.24682242990654205,0.8761307901907357,0.254952996969223
0.24682242990654205,0.8761852861035422,0.25480833649635315
0.24691588785046728,0.8761852861035422,0.2547462284564972
0.24691588785046728,0.8762397820163488,0.25470447540283203
0.24700934579439252,0.8762397820163488,0.25469422340393066
0.24700934579439252,0.8762670299727521,0.25448861718177795
0.24738317757009345,0.8762670299727521,0.2541275918483734
0.24738317757009345,0.8763487738419619,0.254073828458786
0.2474766355140187,0.8763487738419619,0.2537728548049927
0.2474766355140187,0.8765122615803814,0.2532345652580261
0.2477570093457944,0.8765122615803814,0.25305280089378357
0.2477570093457944,0.8765940054495913,0.2528799772262573
0.24785046728971963,0.8765940054495913,0.2527998685836792
0.24785046728971963,0.8766757493188011,0.2527565360069275
0.24794392523364486,0.8766757493188011,0.25271791219711304
0.24794392523364486,0.8767302452316076,0.2525850832462311
0.2483177570093458,0.8767302452316076,0.25245538353919983
0.2483177570093458,0.8768119891008175,0.2522185444831848
0.24841121495327104,0.8768119891008175,0.25207027792930603
0.24841121495327104,0.8769209809264306,0.2518434226512909
0.24850467289719627,0.8769209809264306,0.25180166959762573
0.24850467289719627,0.876975476839237,0.2516497075557709
0.24878504672897198,0.876975476839237,0.2516120970249176
0.24878504672897198,0.8770299727520436,0.2515612244606018
0.24897196261682242,0.8770299727520436,0.2514735162258148
0.24897196261682242,0.8771662125340599,0.25139573216438293
0.24906542056074765,0.8771662125340599,0.25106868147850037
0.24906542056074765,0.8771934604904632,0.25101760029792786
0.2491588785046729,0.8771934604904632,0.25087594985961914
0.2491588785046729,0.8774114441416894,0.25030598044395447
0.24925233644859812,0.8774114441416894,0.2501620650291443
0.24925233644859812,0.877465940054496,0.25004124641418457
0.24934579439252336,0.877465940054496,0.25003179907798767
0.24934579439252336,0.8774931880108991,0.24990250170230865
0.2494392523364486,0.8774931880108991,0.24989472329616547
0.2494392523364486,0.877574931880109,0.24980708956718445
0.24953271028037383,0.877574931880109,0.24965500831604004
0.24953271028037383,0.8776839237057221,0.2495235949754715
0.24962616822429906,0.8776839237057221,0.24951282143592834
0.24962616822429906,0.8778474114441417,0.24903155863285065
0.24981308411214953,0.8778474114441417,0.24890074133872986
0.24981308411214953,0.877874659400545,0.248812735080719
0.24990654205607477,0.877874659400545,0.24875955283641815
0.24990654205607477,0.8779564032697548,0.24865670502185822
0.25,0.8779564032697548,0.248641699552536
0.25,0.8779836512261581,0.24862997233867645
0.25018691588785047,0.8779836512261581,0.24834148585796356
0.25018691588785047,0.8780653950953679,0.24819697439670563
0.2502803738317757,0.8780653950953679,0.24815012514591217
0.2502803738317757,0.8781471389645776,0.24791671335697174
0.25037383177570094,0.8781471389645776,0.24790428578853607
0.25037383177570094,0.8783106267029973,0.2469705045223236
0.2505607476635514,0.8783106267029973,0.24691574275493622
0.2505607476635514,0.8784468664850136,0.24677039682865143
0.25065420560747664,0.8784468664850136,0.24674071371555328
0.25065420560747664,0.8785558583106267,0.24637576937675476
0.2507476635514019,0.8785558583106267,0.24637380242347717
0.2507476635514019,0.87858310626703,0.24636106193065643
0.2510280373831776,0.87858310626703,0.2462158352136612
0.2510280373831776,0.8786103542234333,0.24618273973464966
0.2511214953271028,0.8786103542234333,0.24614766240119934
0.2511214953271028,0.8786376021798366,0.2461337447166443
0.25121495327102805,0.8786376021798366,0.24607966840267181
0.25121495327102805,0.8786648501362397,0.24599313735961914
0.2514018691588785,0.8786648501362397,0.24593809247016907
0.2514018691588785,0.8788010899182561,0.24575790762901306
0.2516822429906542,0.8788010899182561,0.24565021693706512
0.2516822429906542,0.8789373297002725,0.24523751437664032
0.25196261682242993,0.8789373297002725,0.24514274299144745
0.25196261682242993,0.8790463215258856,0.24494855105876923
0.25205607476635516,0.8790463215258856,0.24485783278942108
0.25205607476635516,0.8791280653950954,0.24468958377838135
0.2521495327102804,0.8791280653950954,0.24468334019184113
0.2521495327102804,0.879182561307902,0.2446463704109192
0.25224299065420563,0.879182561307902,0.24459341168403625
0.25224299065420563,0.8792370572207084,0.24446462094783783
0.25242990654205605,0.8792370572207084,0.24438759684562683
0.25242990654205605,0.8793188010899182,0.24416986107826233
0.2525233644859813,0.8793188010899182,0.24407552182674408
0.2525233644859813,0.8793732970027248,0.24392840266227722
0.252803738317757,0.8793732970027248,0.24384620785713196
0.252803738317757,0.8794822888283379,0.24367071688175201
0.2530841121495327,0.8794822888283379,0.24352476000785828
0.2530841121495327,0.8798365122615803,0.242558553814888
0.2531775700934579,0.8798365122615803,0.2424614131450653
0.2531775700934579,0.8798637602179836,0.24244800209999084
0.25327102803738316,0.8798637602179836,0.24243545532226562
0.25327102803738316,0.8800544959128065,0.24214209616184235
0.25355140186915887,0.8800544959128065,0.24200785160064697
0.25355140186915887,0.8800817438692098,0.2417857050895691
0.2536448598130841,0.8800817438692098,0.2417171150445938
0.2536448598130841,0.8802179836512262,0.24134068191051483
0.25383177570093457,0.8802179836512262,0.24131423234939575
0.25383177570093457,0.8802452316076295,0.24119850993156433
0.25401869158878504,0.8802452316076295,0.24117404222488403
0.25401869158878504,0.880299727520436,0.24107913672924042
0.2541121495327103,0.880299727520436,0.24105222523212433
0.2541121495327103,0.880408719346049,0.2408936321735382
0.2542056074766355,0.880408719346049,0.240842804312706
0.2542056074766355,0.8804904632152588,0.24077942967414856
0.254392523364486,0.8804904632152588,0.24063460528850555
0.254392523364486,0.8805722070844687,0.24050675332546234
0.2544859813084112,0.8805722070844687,0.24030011892318726
0.2544859813084112,0.8805994550408719,0.24028679728507996
0.25457943925233645,0.8805994550408719,0.24019981920719147
0.25457943925233645,0.8806811989100818,0.23993559181690216
0.2547663551401869,0.8806811989100818,0.23984356224536896
0.2547663551401869,0.880708446866485,0.23978127539157867
0.2549532710280374,0.880708446866485,0.23973621428012848
0.2549532710280374,0.8807901907356949,0.23966394364833832
0.2550467289719626,0.8807901907356949,0.23964230716228485
0.2550467289719626,0.880899182561308,0.23946261405944824
0.25514018691588786,0.880899182561308,0.23929999768733978
0.25514018691588786,0.8809809264305177,0.23900967836380005
0.25542056074766356,0.8809809264305177,0.23872192203998566
0.25542056074766356,0.881008174386921,0.23866130411624908
0.2555140186915888,0.881008174386921,0.23857401311397552
0.2555140186915888,0.8810626702997275,0.2384381741285324
0.25560747663551403,0.8810626702997275,0.23839010298252106
0.25560747663551403,0.8811444141689373,0.23820942640304565
0.25588785046728973,0.8811444141689373,0.2381603866815567
0.25588785046728973,0.8811716621253406,0.23810163140296936
0.25598130841121497,0.8811716621253406,0.23793736100196838
0.25598130841121497,0.8812261580381472,0.23784668743610382
0.25616822429906544,0.8812261580381472,0.23770493268966675
0.25616822429906544,0.8812806539509537,0.23765738308429718
0.2563551401869159,0.8812806539509537,0.237603098154068
0.2563551401869159,0.8813896457765668,0.23710210621356964
0.2565420560747664,0.8813896457765668,0.23700472712516785
0.2565420560747664,0.88141689373297,0.23697781562805176
0.2566355140186916,0.88141689373297,0.2369435727596283
0.2566355140186916,0.8815258855585831,0.2367570996284485
0.2568224299065421,0.8815258855585831,0.23670873045921326
0.2568224299065421,0.8815531335149864,0.23660099506378174
0.2570093457943925,0.8815531335149864,0.23654748499393463
0.2570093457943925,0.8816348773841962,0.2364366054534912
0.25710280373831773,0.8816348773841962,0.23630189895629883
0.25710280373831773,0.8816621253405994,0.2359354943037033
0.25747663551401867,0.8816621253405994,0.2358422726392746
0.25747663551401867,0.8817983651226158,0.2356240451335907
0.2575700934579439,0.8817983651226158,0.23561488091945648
0.2575700934579439,0.8819618528610355,0.2354162484407425
0.2577570093457944,0.8819618528610355,0.23531568050384521
0.2577570093457944,0.8819891008174386,0.23529347777366638
0.2578504672897196,0.8819891008174386,0.23528529703617096
0.2578504672897196,0.8820708446866485,0.23501986265182495
0.2581308411214953,0.8820708446866485,0.23483650386333466
0.2581308411214953,0.882125340599455,0.2346796691417694
0.25822429906542055,0.882125340599455,0.2346644401550293
0.25822429906542055,0.8822343324250681,0.23453941941261292
0.2583177570093458,0.8822343324250681,0.2345239371061325
0.2583177570093458,0.8823160762942779,0.2344522625207901
0.25850467289719625,0.8823160762942779,0.23443879187107086
0.25850467289719625,0.8823433242506812,0.23436197638511658
0.2585981308411215,0.8823433242506812,0.23434413969516754
0.2585981308411215,0.8824523160762943,0.23409241437911987
0.25878504672897196,0.8824523160762943,0.23407088220119476
0.25878504672897196,0.8824795640326976,0.2339390218257904
0.2588785046728972,0.8824795640326976,0.23391935229301453
0.2588785046728972,0.8825068119891009,0.23390570282936096
0.2591588785046729,0.8825068119891009,0.23350991308689117
0.2591588785046729,0.882534059945504,0.23348936438560486
0.25925233644859813,0.882534059945504,0.23338906466960907
0.25925233644859813,0.8825613079019073,0.23337675631046295
0.25934579439252337,0.8825613079019073,0.23337171971797943
0.25934579439252337,0.8825885558583106,0.23334574699401855
0.2594392523364486,0.8825885558583106,0.23332227766513824
0.2594392523364486,0.8826158038147139,0.2331131398677826
0.25953271028037384,0.8826158038147139,0.23307834565639496
0.25953271028037384,0.8826430517711171,0.23305515944957733
0.2599065420560748,0.8826430517711171,0.23264692723751068
0.2599065420560748,0.882724795640327,0.2324100136756897
0.2601869158878505,0.882724795640327,0.23232708871364594
0.2601869158878505,0.8828065395095368,0.23226520419120789
0.2604672897196262,0.8828065395095368,0.23220299184322357
0.2604672897196262,0.8828610354223433,0.23210199177265167
0.2605607476635514,0.8828610354223433,0.23208476603031158
0.2605607476635514,0.8828882833787466,0.23208381235599518
0.2607476635514019,0.8828882833787466,0.23203791677951813
0.2607476635514019,0.8829427792915532,0.23188410699367523
0.2608411214953271,0.8829427792915532,0.23180393874645233
0.2608411214953271,0.8830517711171663,0.23136627674102783
0.26093457943925236,0.8830517711171663,0.2313321977853775
0.26093457943925236,0.8832152588555858,0.23114293813705444
0.2613084112149533,0.8832152588555858,0.2308400720357895
0.2613084112149533,0.8832425068119891,0.23077818751335144
0.26140186915887853,0.8832425068119891,0.2307417243719101
0.26140186915887853,0.8833242506811989,0.23065371811389923
0.26149532710280377,0.8833242506811989,0.23061059415340424
0.26149532710280377,0.883433242506812,0.2303696870803833
0.26158878504672894,0.883433242506812,0.230303555727005
0.26158878504672894,0.8835149863760218,0.2301778942346573
0.2616822429906542,0.8835149863760218,0.23006536066532135
0.2616822429906542,0.8835694822888284,0.22985024750232697
0.26186915887850465,0.8835694822888284,0.2297213077545166
0.26186915887850465,0.8836512261580381,0.22940653562545776
0.26214953271028035,0.8836512261580381,0.22904594242572784
0.26214953271028035,0.8841144414168938,0.22783727943897247
0.2622429906542056,0.8841144414168938,0.22773733735084534
0.2622429906542056,0.8841689373297003,0.2276400327682495
0.2623364485981308,0.8841689373297003,0.2274443507194519
0.2623364485981308,0.8842234332425069,0.22730857133865356
0.26242990654205606,0.8842234332425069,0.22730772197246552
0.26242990654205606,0.8843051771117166,0.2269458919763565
0.2625233644859813,0.8843051771117166,0.22693611681461334
0.2625233644859813,0.8843324250681199,0.22676919400691986
0.2626168224299065,0.8843324250681199,0.2266993373632431
0.2626168224299065,0.8843596730245231,0.22664400935173035
0.26271028037383176,0.8843596730245231,0.22658123075962067
0.26271028037383176,0.884441416893733,0.22649817168712616
0.262803738317757,0.884441416893733,0.22647349536418915
0.262803738317757,0.8845776566757493,0.22617150843143463
0.26289719626168223,0.8845776566757493,0.22614358365535736
0.26289719626168223,0.8846049046321526,0.2260705977678299
0.26317757009345794,0.8846049046321526,0.2259231060743332
0.26317757009345794,0.8846321525885559,0.22580233216285706
0.26327102803738317,0.8846321525885559,0.22578662633895874
0.26327102803738317,0.884850136239782,0.22551845014095306
0.26345794392523364,0.884850136239782,0.22542493045330048
0.26345794392523364,0.8849318801089918,0.22522595524787903
0.2635514018691589,0.8849318801089918,0.22518080472946167
0.2635514018691589,0.8850681198910082,0.22478404641151428
0.2636448598130841,0.8850681198910082,0.2247287482023239
0.2636448598130841,0.8850953678474115,0.22463293373584747
0.2639252336448598,0.8850953678474115,0.2245125025510788
0.2639252336448598,0.8851226158038147,0.22449500858783722
0.26401869158878505,0.8851226158038147,0.22439700365066528
0.26401869158878505,0.8851771117166213,0.2243189513683319
0.2642056074766355,0.8851771117166213,0.2242448329925537
0.2642056074766355,0.8853405994550408,0.22368872165679932
0.26429906542056075,0.8853405994550408,0.22360672056674957
0.26429906542056075,0.8853678474114441,0.22360333800315857
0.2644859813084112,0.8853678474114441,0.22347450256347656
0.2644859813084112,0.8853950953678474,0.22347362339496613
0.2646728971962617,0.8853950953678474,0.22342143952846527
0.2646728971962617,0.8854223433242506,0.22335828840732574
0.2647663551401869,0.8854223433242506,0.22333301603794098
0.2647663551401869,0.8854768392370572,0.22329473495483398
0.26485981308411216,0.8854768392370572,0.2232843041419983
0.26485981308411216,0.8855313351498637,0.22317053377628326
0.26514018691588787,0.8855313351498637,0.22289510071277618
0.26514018691588787,0.8855858310626703,0.22281618416309357
0.26532710280373834,0.8855858310626703,0.2225697785615921
0.26532710280373834,0.8856675749318801,0.222313791513443
0.2655140186915888,0.8856675749318801,0.2221202552318573
0.2655140186915888,0.8857220708446867,0.22206653654575348
0.2657009345794393,0.8857220708446867,0.22204752266407013
0.2657009345794393,0.8858038147138965,0.22182685136795044
0.2657943925233645,0.8858038147138965,0.22181826829910278
0.2657943925233645,0.885967302452316,0.22137418389320374
0.26588785046728974,0.885967302452316,0.2213042825460434
0.26588785046728974,0.8859945504087193,0.22127191722393036
0.265981308411215,0.8859945504087193,0.22112038731575012
0.265981308411215,0.8860217983651226,0.2210303694009781
0.26616822429906545,0.8860217983651226,0.22099407017230988
0.26616822429906545,0.8860490463215259,0.22096531093120575
0.2664485981308411,0.8860490463215259,0.2207411378622055
0.2664485981308411,0.8861035422343324,0.2206578403711319
0.26654205607476633,0.8861035422343324,0.22063924372196198
0.26654205607476633,0.8862942779291553,0.22038954496383667
0.26663551401869157,0.8862942779291553,0.22032979130744934
0.26663551401869157,0.8863215258855586,0.22025492787361145
0.26691588785046727,0.8863215258855586,0.21985208988189697
0.26691588785046727,0.8863760217983652,0.21968324482440948
0.267196261682243,0.8863760217983652,0.21949851512908936
0.267196261682243,0.8864305177111717,0.2194792777299881
0.26766355140186915,0.8864305177111717,0.2188497632741928
0.26766355140186915,0.8864850136239782,0.21850301325321198
0.2677570093457944,0.8864850136239782,0.21848034858703613
0.2677570093457944,0.8866212534059945,0.21839696168899536
0.2678504672897196,0.8866212534059945,0.21835322678089142
0.2678504672897196,0.8866485013623978,0.21823173761367798
0.26794392523364485,0.8866485013623978,0.21818728744983673
0.26794392523364485,0.8866757493188011,0.2180384397506714
0.2680373831775701,0.8866757493188011,0.21791626513004303
0.2680373831775701,0.8867029972752044,0.21790798008441925
0.2681308411214953,0.8867029972752044,0.21786122024059296
0.2681308411214953,0.8868119891008175,0.21773463487625122
0.2683177570093458,0.8868119891008175,0.21764521300792694
0.2683177570093458,0.886866485013624,0.21759000420570374
0.268411214953271,0.886866485013624,0.21752215921878815
0.268411214953271,0.8869482288828338,0.2172676920890808
0.26850467289719626,0.8869482288828338,0.2171751707792282
0.26850467289719626,0.886975476839237,0.21716266870498657
0.2685981308411215,0.886975476839237,0.2171250283718109
0.2685981308411215,0.8870572207084468,0.21695761382579803
0.26878504672897197,0.8870572207084468,0.21694569289684296
0.26878504672897197,0.8871117166212534,0.2168932855129242
0.26897196261682244,0.8871117166212534,0.21688422560691833
0.26897196261682244,0.8871389645776567,0.21683546900749207
0.26906542056074767,0.8871389645776567,0.2168198823928833
0.26906542056074767,0.8871934604904632,0.21678265929222107
0.26925233644859814,0.8871934604904632,0.2167557030916214
0.26925233644859814,0.8872207084468665,0.21671326458454132
0.2693457943925234,0.8872207084468665,0.21664632856845856
0.2693457943925234,0.8872479564032697,0.21656879782676697
0.2694392523364486,0.8872479564032697,0.2164107710123062
0.2694392523364486,0.887275204359673,0.21639657020568848
0.26953271028037384,0.887275204359673,0.21637576818466187
0.26953271028037384,0.8873024523160763,0.21634595096111298
0.2696261682242991,0.8873024523160763,0.2163190245628357
0.2696261682242991,0.8874386920980927,0.21597176790237427
0.26981308411214955,0.8874386920980927,0.21588848531246185
0.26981308411214955,0.8874931880108992,0.2157391607761383
0.2699065420560748,0.8874931880108992,0.21573427319526672
0.2699065420560748,0.8875476839237058,0.21569153666496277
0.27,0.8875476839237058,0.2156241238117218
0.27,0.8876021798365122,0.21553990244865417
0.2702803738317757,0.8876021798365122,0.21552887558937073
0.2702803738317757,0.8876294277929155,0.21549078822135925
0.2705607476635514,0.8876294277929155,0.2152406871318817
0.2705607476635514,0.8876566757493188,0.21519474685192108
0.2707476635514019,0.8876566757493188,0.21497350931167603
0.2707476635514019,0.887683923705722,0.2149415761232376
0.2708411214953271,0.887683923705722,0.21490110456943512
0.2708411214953271,0.8878201634877384,0.21475626528263092
0.27102803738317754,0.8878201634877384,0.21461977064609528
0.27102803738317754,0.8879836512261581,0.21421799063682556
0.2711214953271028,0.8879836512261581,0.2141571193933487
0.2711214953271028,0.8880381471389646,0.21412868797779083
0.271214953271028,0.8880381471389646,0.21412208676338196
0.271214953271028,0.8880926430517712,0.2139980047941208
0.2714953271028037,0.8880926430517712,0.21378755569458008
0.2714953271028037,0.8881471389645776,0.2137165665626526
0.27158878504672895,0.8881471389645776,0.2136755883693695
0.27158878504672895,0.888283378746594,0.21319769322872162
0.2717757009345794,0.888283378746594,0.21312183141708374
0.2717757009345794,0.8883651226158038,0.21303516626358032
0.2719626168224299,0.8883651226158038,0.2129339724779129
0.2719626168224299,0.8884741144414169,0.21271628141403198
0.27214953271028036,0.8884741144414169,0.21253642439842224
0.27214953271028036,0.8886103542234333,0.21219836175441742
0.27233644859813083,0.8886103542234333,0.21217910945415497
0.27233644859813083,0.8887193460490463,0.21193017065525055
0.27261682242990654,0.8887193460490463,0.2118619978427887
0.27261682242990654,0.8888010899182561,0.21176466345787048
0.27271028037383177,0.8888010899182561,0.2116357535123825
0.27271028037383177,0.8888828337874659,0.2114674597978592
0.272803738317757,0.8888828337874659,0.21137772500514984
0.272803738317757,0.8891553133514987,0.2109745442867279
0.27289719626168224,0.8891553133514987,0.21095626056194305
0.27289719626168224,0.889400544959128,0.21062560379505157
0.27317757009345794,0.889400544959128,0.21030746400356293
0.27317757009345794,0.8894277929155313,0.21030481159687042
0.2732710280373832,0.8894277929155313,0.2101990431547165
0.2732710280373832,0.8894550408719346,0.21007615327835083
0.2733644859813084,0.8894550408719346,0.20989197492599487
0.2733644859813084,0.8894822888283379,0.20973503589630127
0.27345794392523365,0.8894822888283379,0.20969456434249878
0.27345794392523365,0.889591280653951,0.20947842299938202
0.2738317757009346,0.889591280653951,0.20933601260185242
0.2738317757009346,0.8896457765667575,0.20930759608745575
0.27401869158878506,0.8896457765667575,0.20889656245708466
0.27401869158878506,0.8896730245231608,0.20884740352630615
0.2741121495327103,0.8896730245231608,0.2088015228509903
0.2741121495327103,0.8897002724795641,0.20877815783023834
0.27429906542056076,0.8897002724795641,0.20868496596813202
0.27429906542056076,0.8897547683923706,0.20853407680988312
0.274392523364486,0.8897547683923706,0.2085012048482895
0.274392523364486,0.8898092643051771,0.2084122896194458
0.27457943925233647,0.8898092643051771,0.20828451216220856
0.27457943925233647,0.8898637602179836,0.20809105038642883
0.2746728971962617,0.8898637602179836,0.20806416869163513
0.2746728971962617,0.8899182561307902,0.2078813910484314
0.27485981308411217,0.8899182561307902,0.20776043832302094
0.27485981308411217,0.8900272479564033,0.20740766823291779
0.2751401869158879,0.8900272479564033,0.20724424719810486
0.2751401869158879,0.8900544959128065,0.20718228816986084
0.2752336448598131,0.8900544959128065,0.2071637362241745
0.2752336448598131,0.8901362397820164,0.20700836181640625
0.27532710280373834,0.8901362397820164,0.20699197053909302
0.27532710280373834,0.8901634877384196,0.20692220330238342
0.2754205607476636,0.8901634877384196,0.2068014144897461
0.2754205607476636,0.8902179836512262,0.2066788673400879
0.27551401869158876,0.8902179836512262,0.2066103219985962
0.27551401869158876,0.8902724795640327,0.2064562439918518
0.275607476635514,0.8902724795640327,0.206396222114563
0.275607476635514,0.890299727520436,0.20636489987373352
0.2757009345794392,0.890299727520436,0.20628951489925385
0.2757009345794392,0.8903269754768393,0.20623153448104858
0.27579439252336446,0.8903269754768393,0.20621632039546967
0.27579439252336446,0.8903814713896457,0.2061929553747177
0.27598130841121493,0.8903814713896457,0.20615988969802856
0.27598130841121493,0.890408719346049,0.2058841735124588
0.27607476635514017,0.890408719346049,0.20588111877441406
0.27607476635514017,0.8904359673024523,0.20575885474681854
0.2761682242990654,0.8904359673024523,0.2057090550661087
0.2761682242990654,0.8906811989100818,0.2052866518497467
0.27626168224299064,0.8906811989100818,0.20525775849819183
0.27626168224299064,0.8907629427792916,0.20514918863773346
0.27635514018691587,0.8907629427792916,0.2051418423652649
0.27635514018691587,0.8908174386920981,0.20502369105815887
0.27654205607476634,0.8908174386920981,0.2048291265964508
0.27654205607476634,0.8908719346049047,0.20478379726409912
0.2767289719626168,0.8908719346049047,0.20472823083400726
0.2767289719626168,0.890899182561308,0.20465901494026184
0.27682242990654204,0.890899182561308,0.2045600414276123
0.27682242990654204,0.8909536784741144,0.20453335344791412
0.2769158878504673,0.8909536784741144,0.20450051128864288
0.2769158878504673,0.8909809264305177,0.20444366335868835
0.2770093457943925,0.8909809264305177,0.20435456931591034
0.2770093457943925,0.8910354223433242,0.20427612960338593
0.27710280373831775,0.8910354223433242,0.2042665332555771
0.27710280373831775,0.8910626702997275,0.20420807600021362
0.277196261682243,0.8910626702997275,0.20417743921279907
0.277196261682243,0.8910899182561308,0.20412859320640564
0.2772897196261682,0.8910899182561308,0.2040722370147705
0.2772897196261682,0.891117166212534,0.20405074954032898
0.27738317757009345,0.891117166212534,0.20403923094272614
0.27738317757009345,0.8911989100817439,0.20388013124465942
0.2774766355140187,0.8911989100817439,0.2038784623146057
0.2774766355140187,0.891307901907357,0.20378834009170532
0.27766355140186916,0.891307901907357,0.20358385145664215
0.27766355140186916,0.8913896457765668,0.20320641994476318
0.2777570093457944,0.8913896457765668,0.20315492153167725
0.2777570093457944,0.8914168937329701,0.20304901897907257
0.2778504672897196,0.8914168937329701,0.20301710069179535
0.2778504672897196,0.8914986376021798,0.20295308530330658
0.27794392523364486,0.8914986376021798,0.20292948186397552
0.27794392523364486,0.8915258855585831,0.20283137261867523
0.27822429906542057,0.8915258855585831,0.20264288783073425
0.27822429906542057,0.8915531335149863,0.20254173874855042
0.27850467289719627,0.8915531335149863,0.20236657559871674
0.27850467289719627,0.8915803814713896,0.20233981311321259
0.278785046728972,0.8915803814713896,0.2021649032831192
0.278785046728972,0.8916076294277929,0.20207351446151733
0.2788785046728972,0.8916076294277929,0.20200736820697784
0.2788785046728972,0.8916348773841962,0.20196469128131866
0.27897196261682244,0.8916348773841962,0.20189258456230164
0.27897196261682244,0.8916621253405994,0.20188331604003906
0.2790654205607477,0.8916621253405994,0.20183740556240082
0.2790654205607477,0.8918256130790191,0.20164752006530762
0.27925233644859815,0.8918256130790191,0.20156913995742798
0.27925233644859815,0.8918528610354224,0.20153546333312988
0.2794392523364486,0.8918528610354224,0.20141296088695526
0.2794392523364486,0.8918801089918256,0.2014053910970688
0.2800934579439252,0.8918801089918256,0.20106272399425507
0.2800934579439252,0.8919618528610355,0.2009386420249939
0.2802803738317757,0.8919618528610355,0.2008468508720398
0.2802803738317757,0.8919891008174387,0.20073576271533966
0.2803738317757009,0.8919891008174387,0.20064955949783325
0.2803738317757009,0.892016348773842,0.20061086118221283
0.28046728971962614,0.892016348773842,0.20055824518203735
0.28046728971962614,0.8920435967302452,0.2004985213279724
0.2805607476635514,0.8920435967302452,0.200496643781662
0.2805607476635514,0.8920980926430517,0.20040418207645416
0.2806542056074766,0.8920980926430517,0.20034749805927277
0.2806542056074766,0.8921525885558583,0.20018962025642395
0.28074766355140185,0.8921525885558583,0.2000991553068161
0.28074766355140185,0.8922070844686648,0.19990532100200653
0.2808411214953271,0.8922070844686648,0.19986850023269653
0.2808411214953271,0.8923160762942779,0.19957320392131805
0.28102803738317755,0.8923160762942779,0.19938881695270538
0.28102803738317755,0.8923433242506812,0.199357807636261
0.281214953271028,0.8923433242506812,0.19924196600914001
0.281214953271028,0.892425068119891,0.19898676872253418
0.28130841121495326,0.892425068119891,0.19890852272510529
0.28130841121495326,0.8924523160762943,0.19886434078216553
0.2814018691588785,0.8924523160762943,0.19881941378116608
0.2814018691588785,0.8924795640326976,0.19881774485111237
0.2814953271028037,0.8924795640326976,0.19880379736423492
0.2814953271028037,0.892534059945504,0.1987450271844864
0.28158878504672896,0.892534059945504,0.19869345426559448
0.28158878504672896,0.8925613079019074,0.19869323074817657
0.2816822429906542,0.8925613079019074,0.19865787029266357
0.2816822429906542,0.8925885558583107,0.19864168763160706
0.28177570093457943,0.8925885558583107,0.19860629737377167
0.28177570093457943,0.8926430517711171,0.19859375059604645
0.28186915887850467,0.8926430517711171,0.1985907107591629
0.28186915887850467,0.8928610354223433,0.19809883832931519
0.2819626168224299,0.8928610354223433,0.19804301857948303
0.2819626168224299,0.8928882833787466,0.19796860218048096
0.28205607476635514,0.8928882833787466,0.197941854596138
0.28205607476635514,0.8929700272479564,0.19772492349147797
0.2822429906542056,0.8929700272479564,0.19757802784442902
0.2822429906542056,0.893024523160763,0.19752171635627747
0.28233644859813084,0.893024523160763,0.19746099412441254
0.28233644859813084,0.8931062670299728,0.197328582406044
0.2824299065420561,0.8931062670299728,0.1972663700580597
0.2824299065420561,0.8931607629427792,0.19715428352355957
0.2825233644859813,0.8931607629427792,0.19711866974830627
0.2825233644859813,0.8932152588555858,0.19703885912895203
0.282803738317757,0.8932152588555858,0.19685611128807068
0.282803738317757,0.8932425068119891,0.19669966399669647
0.2829906542056075,0.8932425068119891,0.19648504257202148
0.2829906542056075,0.8932697547683923,0.1964719444513321
0.28317757009345795,0.8932697547683923,0.19637931883335114
0.28317757009345795,0.8932970027247956,0.19633980095386505
0.2833644859813084,0.8932970027247956,0.19620132446289062
0.2833644859813084,0.8933787465940054,0.19609352946281433
0.28345794392523366,0.8933787465940054,0.19605770707130432
0.28345794392523366,0.8934059945504087,0.19603413343429565
0.2835514018691589,0.8934059945504087,0.1960250586271286
0.2835514018691589,0.893433242506812,0.19599556922912598
0.28373831775700936,0.893433242506812,0.19576525688171387
0.28373831775700936,0.8934877384196185,0.19564370810985565
0.28392523364485983,0.8934877384196185,0.1956254541873932
0.28392523364485983,0.8935967302452316,0.19540555775165558
0.28401869158878507,0.8935967302452316,0.1953694373369217
0.28401869158878507,0.8936784741144415,0.19515648484230042
0.2841121495327103,0.8936784741144415,0.19507701694965363
0.2841121495327103,0.893841961852861,0.1948900669813156
0.28448598130841124,0.893841961852861,0.19461800158023834
0.28448598130841124,0.8938692098092643,0.19454531371593475
0.2845794392523365,0.8938692098092643,0.19451256096363068
