Actual,Prediction,Probability
1,1,0.9911894727261389
1,0,2.320970955789383e-06
1,1,0.9845153086051963
1,1,0.951908007318001
0,0,2.7259570115125696e-05
1,1,0.9999997644495084
1,1,0.9965789990831159
1,1,0.8612930855194755
1,0,0.015134333379696541
1,1,0.9999999985002711
1,1,0.9999986393693105
1,1,0.6788419093198942
0,0,0.0033540104827906657
1,0,0.0810871847269594
0,0,2.2554041503107848e-07
1,1,0.7264025704187677
1,0,0.08894268651405797
1,1,0.7196036829887429
1,1,0.9887233939250587
1,1,0.7240729669543492
1,1,0.9999992632204294
1,0,0.2422277864360774
1,0,0.162597782617956
1,1,0.9850294730549931
1,1,0.9949921035969455
1,1,0.9950252960846447
1,1,0.9999982465067351
1,1,0.9594762233276659
1,1,0.8681183042364743
1,1,0.9964747379657042
0,0,0.0038125758610234785
1,1,0.8836388402211657
0,0,8.568989926034333e-05
0,1,0.4737843862795371
1,1,0.9758021715627286
1,0,4.30255383373417e-06
0,0,1.7872190688812194e-05
0,0,0.0016278224007738133
1,1,0.9401714446867393
1,1,0.6780689932256009
1,1,0.9959776464485562
1,1,0.9487043982669223
1,1,0.9652729709430619
1,1,0.9931255888906916
1,1,0.9965883102758286
1,1,0.4076628095904084
1,1,0.48008360637407194
1,1,0.9809723227679983
0,0,0.030080293449720262
1,1,0.999999975969542
1,1,0.9911029907361177
1,1,0.5109406657456401
1,1,0.9617305491182205
0,1,0.9085365365417275
1,1,0.9999999995113078
0,0,0.0022762842980777603
0,0,1.4600278990892875e-05
0,0,7.767976013851138e-05
1,1,0.7347755087808998
0,0,0.0013617718744340385
1,1,0.9999999986148065
1,1,0.9866296281934354
1,1,0.7456926963291095
1,0,0.173302043641058
0,0,0.12585178025278299
1,0,0.08665972995713225
1,1,0.9877707140556833
1,0,0.0001990841882738144
1,1,0.9999950972831533
1,0,0.06644674155634185
1,1,0.9999994082051726
1,1,0.9999999786239697
1,1,0.999986111710041
0,0,2.535607504311914e-06
0,0,0.0008605487939713958
1,1,0.9999997358589972
0,0,1.0000000994736041e-07
1,1,0.9999985892909993
1,0,6.066958995584252e-07
1,1,0.9943104970323647
1,1,0.9999995488595791
0,0,2.0124508482855545e-05
1,0,0.047301642893255454
1,1,0.651248067652252
1,0,0.07708775616733321
0,0,0.22326334455394878
1,1,0.41984080644442207
1,1,0.33659424804976673
1,1,0.9999990644029549
1,0,0.21949777934728193
0,1,0.6251740011734541
1,1,0.9999999999982849
1,1,0.3045531540625495
1,1,0.9999999998010699
1,1,0.567584675597485
1,0,0.25970375216162284
1,1,0.9964767793731224
1,1,0.8913249874120905
1,1,0.9591806694980853
1,1,0.549920442223754
0,0,0.0007069228943877977
0,0,3.667408560354085e-05
1,0,0.03409423022574046
1,1,0.7831033615746701
1,1,0.9645614710468253
1,1,0.9999999998048495
0,0,4.952486390103499e-05
1,0,0.2112833890692093
1,1,0.9168095243305872
1,1,0.9999999999199647
1,1,0.9907276441962767
0,0,0.0013733021305269166
1,1,0.9999999991549049
1,1,0.7861155279418958
1,1,0.9902476908305785
1,1,0.9463601115352328
0,0,0.0003472843857523026
1,1,0.8550808675538375
1,1,0.9879088901750516
1,0,0.01598961032824543
1,1,0.6382519579224673
1,1,0.9920777199759487
1,1,0.3874003663195469
1,1,0.5267540576132425
1,0,0.004639867902970118
1,0,0.1393676985612947
1,1,0.4228518780038686
1,1,0.9698448869595283
0,0,0.0016567576408859275
1,1,0.610871486489294
1,1,0.9924585947938844
0,0,0.0010547229850284734
1,0,0.21278341491763397
1,1,0.9888134093649676
1,1,0.9999999796939171
0,0,4.165151685341403e-07
1,1,0.9633717873083756
1,1,0.9999998613646245
0,0,0.00394401675233182
1,0,0.004716400936764896
1,1,0.6097493237487677
1,1,0.8622206227680556
1,1,0.9999999995175666
0,0,0.00023532145519797413
0,0,0.057920643889360565
1,1,0.9472196201959396
1,1,0.9999996644553099
1,0,0.1467525528821869
1,1,0.9179207209926028
0,0,0.00053117567297917
1,1,0.9999999999702126
1,1,0.45840570434694655
0,0,0.00042341345063142923
1,1,0.29705524261429556
1,1,0.9636343834101624
1,0,0.26514767474645884
1,1,0.9999999999988272
1,1,0.9999999596769399
1,1,0.996108921091493
1,1,0.9952496241582892
1,1,0.9548816996380711
1,1,0.965603489396661
1,1,0.991111629179285
1,1,0.999999812680125
0,0,0.0005230650054959918
1,1,0.2770193805727995
1,1,0.9999996379038204
1,1,0.9927549078460901
1,1,0.9999999753991075
0,0,0.04069166623226216
1,0,0.052299287652966694
1,1,0.9999999452756269
1,1,0.9754300735798754
1,1,0.9915609987927239
1,1,0.9946838571644442
1,0,0.0005444963945098753
1,1,0.999999999992103
1,1,0.9999878670261019
1,0,0.06450429917716888
1,1,0.9999999989671421
1,1,0.9866735867100456
0,1,0.8940733863015546
1,1,0.9726264326526718
1,1,0.9839196308990682
1,1,0.6981312383208992
1,1,0.9844102145766805
0,0,2.607766349003952e-07
1,1,0.9999898140866386
1,1,0.7095116204966804
1,0,0.018328845771071144
0,0,0.002402726329889541
1,1,0.9999999999998471
1,1,0.8554794995552943
1,1,0.5243720656593842
0,0,1.0000000994736041e-07
1,1,0.991070486090419
0,0,0.00018342741321360277
1,1,0.9969412740263655
1,1,0.48127769133226783
1,0,0.09194850633516255
1,1,0.6052936365126661
1,1,0.9999989112949076
0,1,0.7800610995451988
1,0,0.0011799669113391688
1,1,0.4801240967932023
1,1,0.9352746080911614
1,1,0.9999999827964331
1,0,0.24727968802075775
1,1,0.9999999999393283
1,1,0.3949087580025951
1,1,0.44202633580591066
1,1,0.9999995162111783
0,0,0.07292102773690248
1,1,0.38666438995910973
1,1,0.9999995703134629
1,1,0.9999976493855023
1,0,0.0013079126172237056
1,1,0.9999978123893886
0,0,0.23083402718941556
1,0,0.17913335356462357
1,1,0.9659087693992544
1,1,0.9102298798258965
1,1,0.32995276652183264
1,1,0.9999866582119313
1,0,0.06596805470434419
1,1,0.8483957401030622
1,1,0.9971229913215599
1,1,0.9908783773652895
0,0,0.01681075552258321
1,0,0.058470580384620004
1,1,0.9999893163757843
1,1,0.9879382381591478
1,1,0.7036545855316146
1,1,0.989446790135625
1,1,0.9641603598985277
1,1,0.9999999942870004
1,1,0.9999854137956748
0,0,0.0012980208332763917
1,0,0.19413228108172656
1,1,0.999997854450287
1,1,0.9534067634671541
0,0,1.0000000994736041e-07
1,0,0.01087449841401565
1,1,0.2970657526511558
1,1,0.9443164948141531
1,1,0.9999999988957319
1,1,0.8243109593210248
1,1,0.7693691447487486
1,1,0.9858245644530048
0,1,0.8773550004092966
1,1,0.9968472371445943
1,0,0.01136562626278626
1,1,0.9999999999847015
0,1,0.9915125221761727
1,1,0.9822199382583049
1,1,0.9999998341803052
1,1,0.999999999611777
1,1,0.9869147436305327
1,1,0.9606182669539959
0,0,1.0000000994736041e-07
1,1,0.9999999256752847
0,1,0.2981068145606845
1,1,0.9930335729922035
1,0,0.17434021215317955
1,1,0.583534613607968
1,1,0.8365603814646706
1,1,0.9999992876047643
1,1,0.9999809942904081
0,0,0.0021296516259293537
1,0,0.02010113604056044
0,0,0.02760178674813467
1,1,0.9601546473159364
1,1,0.49357344781443735
1,1,0.9936066267075495
1,1,0.9999999999999531
1,0,0.07942788721603432
1,0,0.0027337349621719253
1,0,0.2456605975706591
1,0,3.381389604910739e-05
1,1,0.9206354768213836
1,1,0.32855579105240645
1,1,0.5500008027541587
1,1,0.8650803454876448
1,1,0.9893665264852158
0,0,0.0037737755026224194
0,0,0.24969717558293492
1,0,0.1887315220976579
0,0,4.3176051356977374e-05
1,1,0.9999986835105803
1,0,0.15633335889850433
1,1,0.9692071864453908
1,1,0.9670184742275759
1,1,0.9918302850000913
1,1,0.9960477958268638
0,0,0.02578294942956628
1,1,0.5138024748330361
1,1,0.9687435396397742
1,1,0.9393276018734694
0,0,0.004339809714854982
1,0,0.1263439932140173
1,1,0.9830385051597433
0,0,7.464985006190475e-05
1,1,0.38868502925691256
1,1,0.9372842838825681
1,1,0.5900975559072666
1,1,0.9711179120613865
1,1,0.9999998398346623
1,1,0.9606554762316709
1,1,0.4910730553808831
1,1,0.9569905183389795
0,0,0.00034461549488289334
0,0,1.0000000994736041e-07
0,0,1.0000000994736041e-07
1,1,0.999999963817759
1,0,0.018916776042580186
1,1,0.9999949221812336
1,1,0.839586995545926
1,1,0.9999998416661439
1,1,0.9135965114140208
0,0,0.0009795056571211059
1,1,0.489246777235933
1,1,0.984477736518628
1,1,0.9617532495082151
1,1,0.6352999378016922
1,0,0.04283369624099462
0,0,0.004932450426827591
1,1,0.9999995761304427
1,1,0.9999998899562974
1,1,0.8821456785648324
1,1,0.9868509064735114
1,1,0.5435651084709494
1,0,0.11925327580417197
1,0,0.0005637197199240525
1,1,0.9893374052898873
1,1,0.4341979694713149
1,0,0.19469798931263027
1,1,0.9516659391705667
1,1,0.5344494095620766
1,1,0.9999905780922009
1,0,0.20695851350078698
1,1,0.9999996432476578
1,1,0.9889624000449992
0,0,5.745739289843293e-05
1,0,0.09998489172965176
1,0,0.012340000898213964
1,0,0.11485995254169958
0,0,0.004675905741669422
1,0,0.006694256486860372
1,1,0.522152587818827
1,1,0.9859172095308706
1,0,0.025991492917255096
1,0,0.19674439808604424
1,0,0.05986435100723922
1,1,0.9426179066650313
1,0,0.12953895649180383
1,1,0.7088868164264519
1,1,0.9999993893800356
0,0,1.5152025976668668e-05
0,0,0.003377779263470612
1,1,0.8059170431840901
1,1,0.9549304229012471
1,1,0.9999999980132298
1,1,0.9100365012164318
0,0,0.00011215744434659647
0,0,0.04666879364384964
1,1,0.9958408196972739
1,1,0.9999871034501611
1,0,0.22589464411635546
0,1,0.9450689595558406
1,1,0.7394080554562744
0,0,0.0008057965383209966
1,1,0.9999986590489296
1,1,0.9966586351293714
1,1,0.9850503080947952
0,0,1.0000000994736041e-07
1,1,0.9910873011580019
0,0,2.4749662991711073e-06
1,1,0.9999999995832952
0,0,1.0566235682079137e-05
1,1,0.39800791966467747
1,1,0.6035793890412099
1,1,0.9999999998754646
0,0,7.666286198016848e-05
0,1,0.5422422728203374
0,0,0.0434000496240359
0,0,5.312734441233766e-05
0,0,1.3379504412220932e-05
0,0,1.0000000994736041e-07
1,1,0.9999999105789686
0,0,0.00020727447682821964
0,0,0.005609543512831113
0,1,0.8107867428815108
0,0,0.010729858899872208
1,1,0.49468703057489866
1,1,0.9999997009077658
0,0,3.34638794230484e-05
1,1,0.7546351182344188
1,1,0.6482389056857173
0,0,1.1926409020012601e-06
1,1,0.9150055811893624
1,1,0.9999999975086342
1,1,0.3672039376099176
1,0,0.0850317781471488
1,0,0.15645182367251373
1,1,0.9560318672242912
1,1,0.999989275701962
1,0,1.0000000994736041e-07
1,1,0.9767378092724679
1,1,0.7300903065128119
1,1,0.9999879263827317
1,0,0.17426997009635006
1,1,0.7723573398780157
1,1,0.7332491625993053
1,1,0.33457055575578226
1,1,0.9999958870615827
1,1,0.9999999389159234
1,1,0.9999995832033468
1,0,0.20337645399196794
1,1,0.9999855289511506
1,1,0.9999953511394903
1,1,0.9841933841268583
1,1,0.9793371731988282
1,1,0.9999999396430755
1,1,0.9955599580492562
1,1,0.8771103150560091
0,0,0.0047281830608289855
1,1,0.918166269821358
1,1,0.7132236722086644
1,0,0.04863221368319272
1,1,0.9999999998819323
1,1,0.9999999999224245
1,1,0.9679818605201627
1,1,0.8824806657407175
1,1,0.3876854848993462
0,0,0.019288922481648804
1,1,0.9999993943192718
1,1,0.9999978520649208
1,1,0.6821900690697598
1,1,0.5070997295993406
1,0,1.0000000994736041e-07
1,0,0.1614776529637399
1,1,0.993947875161395
1,1,0.9068074353232741
1,1,0.8895838984536338
1,1,0.9489333221696648
0,0,0.036496505287866236
1,1,0.9740169704928078
1,1,0.996777302563381
1,0,0.25155842312617666
1,0,0.26797147250192005
1,1,0.9646162674097625
1,1,0.645841715400659
1,1,0.965790153685049
1,1,0.4860249094283025
1,0,0.25400235396050735
1,1,0.9999999970335847
1,1,0.9560383000216411
0,0,0.00036010325473578804
0,0,0.009662696593993282
1,0,0.005308777978977921
1,1,0.9999992986611537
0,0,3.0015369763454533e-06
1,1,0.9999990986587937
1,1,0.9254778323113502
1,1,0.9677214801912623
0,0,1.2050073897966166e-05
0,0,0.0024748758820006722
0,0,0.0007613591661051082
1,1,0.9956392435379225
1,1,0.8350523465202808
1,0,0.02837532868510024
0,0,1.0000000994736041e-07
0,0,0.00032008187473435483
1,1,0.44527172667565507
0,0,0.066301983334094
1,1,0.7825587640799636
1,1,0.9999999991748305
1,0,3.703741054609807e-05
1,0,0.09689127538295333
1,1,0.9711198647940582
1,1,0.9999999955294205
1,1,0.999999709442737
1,1,0.9594993264482649
0,0,0.03985574519799876
0,0,0.02208460092737218
1,1,0.9855045310140172
1,1,0.7521009496835864
1,1,0.8304818472001076
0,0,0.003647208209338151
1,1,0.9999972768535715
1,1,0.9551815024492911
0,0,0.0005846521927220975
0,0,0.0030610442497536958
1,1,0.9999999871156887
0,0,2.7726962494184128e-05
1,1,0.9999993300467097
1,1,0.9999863223543741
1,0,0.020558166932758384
1,1,0.9397218394754673
1,1,0.9999998730093178
1,1,0.9845363407365952
1,0,0.2636504452270439
1,1,0.9967001844075091
0,0,1.7935376914093775e-07
1,0,0.00029897093475214783
1,1,0.9999999341863803
1,1,0.6911386071619733
1,1,0.8261922721639678
1,0,0.09509258330956404
0,0,1.0906928559998137e-05
1,0,0.0025240494433382836
0,0,1.0000000994736041e-07
1,1,0.3781699685134894
0,0,0.010242816722467532
1,0,0.04737889014416781
1,1,0.9775251738822551
1,1,0.9911085199984453
0,0,0.1372499854464903
0,0,6.737372679409804e-05
1,0,0.0009896027941989466
1,1,0.999995689165713
1,1,0.9999990943314097
0,0,1.3289395873464296e-07
0,0,0.0007647515044209744
0,0,0.00014898211937676266
1,1,0.9965544343024549
1,1,0.9999999610514753
1,0,0.21767095419561194
0,0,0.0552098850213938
1,0,1.6861005999221637e-05
0,0,0.2301967053228303
1,1,0.994829104553495
1,1,0.9970045642134338
0,0,6.278543200495525e-06
1,1,0.9933492371840883
1,1,0.7319827741245849
0,0,0.0026925227764445256
0,0,2.6316523213451558e-05
1,1,0.3761596191188744
0,0,1.0000000994736041e-07
1,1,0.9969093830063693
1,1,0.3489791872962739
1,1,0.4617593040244585
1,1,0.9926130969717079
1,0,0.052742134840159056
1,1,0.6472529571574397
0,0,0.11370606893635822
1,1,0.979040397419371
1,0,0.073700495437616
1,1,0.999994805591456
0,0,0.26785555191723126
1,1,0.9870773216799889
1,0,0.052600670227355345
1,1,0.9999856958675841
1,1,0.35769486826974206
1,0,0.01716113536189205
1,1,0.8709546460013502
1,0,0.16357820711973595
1,1,0.9938723601417965
0,0,2.1566462485911213e-06
1,1,0.9961431114685007
1,1,0.9999852131996775
1,1,0.9999987745397829
1,1,0.9999999997994239
1,1,0.999987005285949
0,1,0.35618274594354044
1,1,0.7147061675547922
1,0,0.013468409214625386
1,0,0.06218878462419165
0,0,0.0002495438140197093
0,0,2.348329095308324e-07
1,0,0.001024775258548196
1,1,0.9716552709679155
1,0,0.00670761608916916
1,1,0.9440583100221012
1,1,0.9857658124271876
1,0,0.26372581545086093
0,0,0.00151507520872137
0,0,0.005308502008953208
1,1,0.863441113677191
1,0,8.076810610363956e-05
1,0,0.014271947841961865
1,0,0.009336380433080466
1,1,0.6937495821756464
1,1,0.9941130396751192
0,0,3.946860410185445e-06
0,1,0.45168248733057376
0,0,7.211168103494959e-06
1,1,0.9999999945396058
1,1,0.9999973043367006
1,0,1.0000000994736041e-07
0,0,0.0001086122800886993
1,0,3.857719616110383e-05
1,1,0.9918618940868537
1,0,0.0025264105334222276
1,1,0.9910613261948383
1,1,0.9971418928978143
1,1,0.9938623846054364
1,1,0.9951963895383131
1,0,0.1244039181948148
1,1,0.9527236743711525
1,0,0.10938412038134493
1,1,0.5706536517331907
1,1,0.9999997122196792
1,1,0.9477959335585289
1,1,0.9999997573782348
1,1,0.9916316046589724
1,1,0.932206986261441
1,1,0.9512819514621478
1,1,0.9793828518751244
1,1,0.39436695108181735
0,0,0.11426004980905151
1,1,0.9604692905153207
1,0,0.06423131143115744
1,0,0.08838771644738318
1,0,1.637914194347309e-05
0,0,0.0007403153570134726
1,0,0.05357597234139985
1,1,0.9805140147790494
1,1,0.34305023790899186
1,1,0.31029895449331807
1,1,0.9714170611466652
1,1,0.5762471282914668
1,1,0.9641702281866446
1,1,0.8577969804332992
1,1,0.9873922425815199
1,1,0.43356901183956104
1,1,0.9891472209837948
1,1,0.9598563678315029
1,1,0.9967356834535602
1,1,0.9878768241694478
0,0,0.00024882874036060966
1,1,0.5832080495053208
1,0,0.12989041290738315
0,0,0.0008977121918923853
1,1,0.9999993851660858
1,1,0.9999955523760814
1,1,0.999996609713884
1,1,0.9786788342787784
1,1,0.56586239755033
1,1,0.9971658150982107
1,1,0.9999987248570607
1,1,0.8557693123878521
0,0,0.0005516833699152034
1,1,0.9845968016282505
1,1,0.9999999999998506
1,1,0.9999999636039265
0,0,1.6316701133174516e-05
1,0,0.00032406995507498217
0,0,0.017545367100970242
1,0,0.26550703818739607
1,0,0.0013697502322174379
1,1,0.9009624008233535
1,1,0.9999992657407075
1,1,0.9999998423111918
0,0,0.001093196393531998
0,0,0.001712388434769357
1,1,0.999999999962274
1,1,0.9495003667706999
1,1,0.9892614609163825
1,0,0.03515997316232723
0,0,0.1313386034070325
1,1,0.9932053035622962
1,0,0.009561156482826669
1,1,0.4053147420337322
1,0,0.13689309009132797
1,0,2.7676796345359353e-05
1,0,0.13096495147820142
0,0,0.0002771463662051846
0,0,0.01485739689689926
1,1,0.9999999953294183
1,0,0.0056891369765474644
0,0,0.021674154722883313
1,1,0.9961366186764143
1,1,0.9999998801039667
0,0,0.010920745481016212
1,0,0.15296983970280947
1,1,0.9999999999665825
1,0,0.2253250201950093
1,1,0.40694715545591886
1,0,0.005431906784709277
1,1,0.9999999950494007
1,1,0.9495411136969533
1,1,0.9999935415418957
1,0,0.1878943370760956
0,0,2.0727841820588218e-07
1,1,0.9885414878429776
1,0,8.154401951514397e-05
1,1,0.9949362243586994
1,1,0.6628655094623819
1,1,0.8181902556106175
1,1,0.5899558094530788
0,0,8.672890965245084e-06
1,1,0.9525406145319645
0,0,0.0011693184420786173
1,1,0.9627131827779293
0,0,0.0456045504980093
1,1,0.9586366593515927
0,0,0.004552315208408634
1,1,0.8929730805266577
1,0,0.1838716255524266
1,1,0.99280518361752
1,1,0.9839447178175011
1,1,0.9999829041290519
0,0,1.0000000994736041e-07
0,1,0.6383652911888222
1,1,0.9999999364140116
1,0,0.024849852241056875
1,1,0.4486221091251276
1,0,4.446164217237073e-06
1,1,0.33360803326784605
1,1,0.9999999999994138
1,1,0.9354681298893799
1,1,0.9855394951965446
0,0,0.06272650336803694
1,1,0.5983720384980217
1,1,0.9284297825745297
1,0,0.1978768720645546
1,1,0.9410810711502746
0,0,0.008864267600833852
1,1,0.4241118242606406
1,0,0.00029084309429934193
1,0,1.5396178860840075e-05
0,0,1.0000000994736041e-07
0,1,0.9040681575371522
1,1,0.4666391854761919
1,1,0.999999776410182
0,1,0.9857375244863241
1,1,0.7765501662508769
1,0,0.1510912917653035
1,1,0.9999999992196521
1,0,0.023001262143723545
1,0,0.05850193717534395
1,1,0.8845638149893438
1,1,0.8717846408423222
0,0,1.0000000994736041e-07
1,0,0.08111960406393524
0,0,0.0001614096241230989
1,1,0.330139076054428
0,0,0.00020361425280925898
0,0,0.00018469023744831554
1,1,0.4732347046772458
1,1,0.9886469786823353
1,0,0.24242114733233922
1,1,0.9999999987495314
1,1,0.9298023539150938
1,1,0.8783574951424364
1,1,0.98111827027648
0,0,0.0008709483593798323
0,0,0.14658612194814805
1,1,0.9079091861368347
0,0,5.262534246674897e-07
1,1,0.5379345423642304
1,1,0.9652962507948502
1,0,0.0026689097694242575
1,1,0.9999999999977554
0,1,0.9479917545419327
1,1,0.9879865565530914
0,0,0.021648135751166576
0,0,0.0006964084911777423
1,1,0.5302367530434505
1,0,0.07332576506758169
1,1,0.5
1,1,0.750083639762802
0,0,2.4203750711127036e-05
1,1,0.9965980651579217
1,1,0.9999913954526882
1,0,0.05498243285824833
1,1,0.36599901997213913
0,0,0.0007815028842274023
1,1,0.9712741106376502
1,1,0.9999999968600274
1,0,0.05178398349096183
1,1,0.997215452090583
1,0,0.2412890599314415
1,1,0.9622837779280237
1,1,0.5336948450641086
1,1,0.49392737621875193
1,1,0.9841163592069522
0,0,3.617565821862304e-05
1,1,0.9938397151268019
1,1,0.9912492160919452
1,1,0.9431777681676681
1,1,0.9999997513109
0,1,0.8380368771780116
0,0,0.00019441113658388178
1,0,0.0018942892294435026
1,1,0.4438630865038858
1,1,0.9477446523255775
1,0,1.5029704491957487e-05
1,1,0.9999999992802601
0,0,1.0000000994736041e-07
1,1,0.999985420913898
1,0,0.01048613241754589
1,1,0.9999998976508365
1,1,0.9999999999999116
1,1,0.9138004072050334
1,1,0.999999570607768
1,1,0.5543692649613685
1,0,0.00017192840683149195
1,0,0.13356097329277852
0,0,5.192716583081356e-07
1,1,0.8572181333787439
1,0,0.005029180241795955
1,0,0.017469181100788347
1,0,0.0002964021091259074
1,1,0.9924470263501387
1,1,0.9823392788352037
1,0,0.030151689514055807
1,1,0.9645169000547138
1,1,0.7190012800478468
1,1,0.9775834558781881
0,0,0.0036575236778615687
1,0,4.701023515633512e-05
1,0,0.11102906039182721
1,1,0.37063036998645954
1,1,0.7841954776439013
1,1,0.7164799202461571
0,0,0.002813715342372717
1,1,0.8979585381384948
1,1,0.8819236893529041
1,1,0.9797114231028115
1,1,0.6720005287455647
1,0,8.013295919782183e-06
1,1,0.9495142928190718
1,0,0.106547701677246
1,1,0.5751490004082304
1,1,0.6944745879506201
1,1,0.3083112069580777
1,1,0.9999998527794054
0,1,0.6033378639527852
1,0,0.040181128186669815
1,1,0.9974593729891768
1,0,0.004159883419794489
1,0,0.09162149632717687
1,1,0.3309926665062819
1,0,4.352395908414449e-07
1,1,0.9974694861504341
1,0,0.21981588695952442
1,1,0.9999965656187899
0,0,1.0000000994736041e-07
1,0,0.060092780446532545
1,1,0.9316902369442331
0,0,0.01302365512486017
1,1,0.9999825497580458
0,0,3.140868204593551e-05
0,0,7.654755609120758e-07
0,0,0.000268403430769809
1,1,0.9946804248608879
0,0,0.011744078534512004
1,0,0.16003543254929894
1,1,0.7204897020552736
1,0,1.0000000994736041e-07
1,1,0.9680685991296721
1,1,0.9756000686035108
1,0,0.15024862452351098
1,1,0.6512864219242156
0,0,0.00118868834699965
1,1,0.8526827059081145
0,0,1.7512852408019019e-06
1,1,0.6998406552085293
1,0,0.00019019534896668863
1,1,0.999999999999466
1,1,0.988144210103559
0,0,7.595913682425021e-07
1,1,0.2747946593045434
0,0,0.0007287332895159474
0,0,7.137293381530691e-05
1,1,0.9999999975510826
1,1,0.6157565808131048
1,1,0.9492435617557647
1,0,0.09188891546713332
1,1,0.9422496231627264
1,1,0.3343625051757725
1,1,0.9999999999999699
1,1,0.9404227298786623
1,1,0.8474655889999753
0,0,1.187180328406459e-05
0,0,1.0000000994736041e-07
1,1,0.46557950409174126
1,0,2.0845719195468676e-05
1,1,0.9999984765704059
1,1,0.9999999999778629
1,1,0.43380970662786544
1,1,0.9999999999715369
1,1,0.9622243550335122
0,0,2.4296413724409503e-06
1,1,0.9999885187872737
1,1,0.9830713041519007
1,1,0.9999994910677582
1,1,0.9321677421818529
0,0,0.0004961220312326148
1,1,0.9587594873144114
0,0,0.000396190677183974
1,1,0.999998530978901
1,1,0.9106789370478222
1,0,0.2456803362316996
1,1,0.9999999034397048
0,0,1.4966417928724115e-06
1,1,0.9972717873370927
1,1,0.9933295534744345
0,0,0.0008034493542402764
1,1,0.9218778597806051
1,0,0.21299153589290928
0,0,1.0000000994736041e-07
1,1,0.9716506507684971
1,1,0.8428187941289115
1,1,0.4093967028244904
1,0,0.025595859443260496
1,1,0.8115842797370048
1,1,0.9999999999978466
1,1,0.5350811094420173
0,0,2.5405552011831426e-05
1,1,0.9999999999999699
1,1,0.9999993248024843
1,1,0.986599606229829
1,1,0.540687266999461
1,1,0.9153760334084657
0,1,0.6123522016148715
1,1,0.4053550149552103
1,0,0.027658100992005098
0,0,0.003915471568172759
1,0,0.07799642074099748
0,0,0.06057965935031774
1,1,0.905528611223603
0,0,0.2457379314947121
1,1,0.27763254167766077
1,1,0.9867886798161698
1,1,0.962304024148385
1,1,0.9491409737719358
1,1,0.9999979472384666
0,0,0.0003168687451204992
1,1,0.9801520760689507
1,1,0.5351977799691117
1,1,0.999999990051683
1,0,0.126709287221624
1,1,0.9999999998551151
1,1,0.5317652597520173
1,1,0.9951617796895048
1,1,0.9768383366256493
1,0,3.6180335669318536e-05
1,1,0.9999928876226822
1,0,0.09500460081736536
0,0,0.0037557907580225997
1,1,0.6540002012113008
1,0,0.1127884323393171
1,0,0.012097426042866235
1,1,0.941432142109289
1,1,0.9740551242820892
1,1,0.43583404056970304
0,0,0.005570342384275355
1,1,0.5944553580797255
1,1,0.9929071289779378
1,1,0.37566119711004103
1,1,0.999999995903201
1,0,7.306124547549062e-07
1,1,0.9791858846101171
1,1,0.412400504300033
0,0,4.116216342813505e-06
1,1,0.9999999999635066
1,0,0.003779956746857356
1,1,0.9800161839570565
0,0,0.0005094524588536828
1,1,0.9918714208501944
1,1,0.9972551212024326
1,1,0.9999917993083137
1,1,0.9999999255602138
1,1,0.9848190310708648
1,1,0.9999999999999699
1,1,0.9795544690332845
1,1,0.9970981965937459
1,0,0.020442643831257927
1,1,0.9999999748639669
1,0,0.025487979300492934
0,0,0.0045930649222604425
0,0,3.528033157309207e-05
1,1,0.9999908855682896
1,1,0.6263572073340371
0,0,5.6513119178550843e-05
1,1,0.9999999999999576
1,1,0.999990678201992
1,0,1.1150177621496336e-06
1,1,0.8467672697873307
1,1,0.9890202882017343
1,1,0.4097672320834993
1,1,0.7374856710406082
1,1,0.536548613637006
1,1,0.6239686786510421
1,1,0.9971514833845074
1,1,0.9999999661041701
1,1,0.9972542260272925
0,0,6.808116130907709e-05
1,1,0.990860157811153
1,1,0.6144801531570343
1,1,0.7221533748421356
1,1,0.999999974177509
1,0,0.0006230074148774921
0,0,2.786534634098244e-05
1,1,0.9999999952049946
1,0,0.08812016381986307
0,0,1.0000000994736041e-07
1,0,0.1724584750503844
1,1,0.9736588860846607
1,0,0.00010767417122588086
1,1,0.9632765860336876
1,1,0.966834448410619
1,1,0.9999998185634441
0,0,5.5283110156322085e-05
1,1,0.646376207550174
1,1,0.9999995870259673
1,1,0.646814988179163
1,1,0.999999999943736
1,1,0.9973879045083177
1,1,0.29413925883021974
1,1,0.9943758128654164
0,0,1.0997197139690303e-06
1,1,0.990472427005732
1,1,0.9999999999971791
1,0,0.18768877494336417
1,1,0.7610811652890564
1,1,0.9635679436591748
1,1,0.3629653415187366
0,0,0.00696683767967854
1,0,0.038090759611955086
1,1,0.9999999992547236
1,1,0.954662207123665
1,1,0.8682248836569426
1,1,0.9999965516127416
0,0,0.14933564434347757
1,1,0.9999991137047232
0,0,0.00341221098684534
1,1,0.9999896413177102
1,1,0.9201376160125059
1,1,0.999998764096395
1,1,0.8075139823743389
1,1,0.8613037763944487
1,1,0.6695309143851828
1,1,0.31374728855484235
1,1,0.9771344725962763
0,0,0.10860715768625806
1,1,0.9113093076541583
1,1,0.9999999997404733
1,1,0.9999999999977448
0,0,0.003386124898967132
1,1,0.9974408324515733
1,1,0.9898449818062215
1,1,0.9999929934704055
1,1,0.5772849925861941
1,1,0.9571288124394923
1,1,0.9592254564029958
0,1,0.45945325445509766
1,1,0.7542068772871218
1,1,0.9999984709286929
0,0,0.0008441240789080533
1,0,0.0004303270708519233
